unidade;setor_saida;ano;mes;paciente_dia;saidas;mp_por_setor_de_saida
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;4;2901;291;9,969072164948454
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;5;3786;327;11,577981651376147
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;6;2094;259;8,084942084942085
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;7;2593;257;10,089494163424124
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;8;2103;224;9,388392857142858
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;9;2095;233;8,991416309012875
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;10;1794;235;7,634042553191489
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;11;2056;235;8,748936170212765
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2019;12;3048;294;10,36734693877551
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;1;1695;223;7,6008968609865475
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;2;1398;213;6,563380281690141
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;3;2333;248;9,40725806451613
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;4;1437;156;9,211538461538462
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;5;2905;162;17,932098765432098
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;6;1447;167;8,664670658682635
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;7;1902;162;11,74074074074074
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;8;1560;174;8,96551724137931
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;9;1568;176;8,909090909090908
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;10;1679;174;9,649425287356323
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;11;1763;190;9,278947368421052
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2020;12;1822;185;9,848648648648648
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;1;1503;178;8,4438202247191
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;2;1306;163;8,012269938650308
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;3;2471;207;11,93719806763285
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;4;2384;230;10,365217391304348
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;5;1820;202;9,009900990099009
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;6;1861;167;11,1437125748503
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;7;1929;185;10,427027027027027
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;8;2307;166;13,897590361445783
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;9;2066;181;11,414364640883978
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;10;1974;195;10,123076923076923
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;11;1618;195;8,297435897435898
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2021;12;2425;242;10,020661157024794
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;1;2001;197;10,157360406091371
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;2;1987;203;9,788177339901479
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;3;2254;235;9,591489361702127
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;4;2698;255;10,580392156862745
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;5;2987;251;11,900398406374501
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;6;1953;207;9,434782608695652
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;7;2370;211;11,23222748815166
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;8;2053;219;9,374429223744292
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;9;1674;239;7,00418410041841
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;10;2081;220;9,459090909090909
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;11;1879;244;7,700819672131147
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2022;12;1749;203;8,61576354679803
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;1;1958;204;9,598039215686274
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;2;2173;273;7,95970695970696
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;3;2189;310;7,061290322580645
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;4;2055;258;7,965116279069767
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;5;2921;267;10,940074906367041
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;6;2191;225;9,737777777777778
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;7;2298;242;9,49586776859504
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;8;2574;200;12,87
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;9;2353;227;10,365638766519824
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;10;2616;229;11,423580786026202
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;11;1718;211;8,14218009478673
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2023;12;1722;219;7,863013698630137
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;1;1700;199;8,542713567839195
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;2;2083;219;9,511415525114156
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;3;2276;327;6,960244648318043
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;4;2591;335;7,7343283582089555
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;5;2856;296;9,64864864864865
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;6;2308;260;8,876923076923077
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;7;1922;236;8,14406779661017
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;8;2370;233;10,17167381974249
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;9;1976;245;8,06530612244898
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;10;2167;225;9,63111111111111
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;11;1826;222;8,225225225225225
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2024;12;2227;240;9,279166666666667
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;1;1829;239;7,652719665271967
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;2;1704;208;8,192307692307692
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;3;1910;263;7,262357414448669
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;4;2280;326;6,993865030674846
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;5;2531;330;7,66969696969697
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;6;2295;301;7,6245847176079735
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;7;1941;239;8,121338912133892
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;8;1642;202;8,128712871287128
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;9;1690;183;9,234972677595628
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;10;1902;201;9,462686567164178
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;11;1584;198;8,0
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2025;12;2132;210;10,152380952380952
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;1;1440;170;8,470588235294118
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;2;1013;134;7,559701492537314
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;3;1514;202;7,4950495049504955
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;4;2070;235;8,808510638297872
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;5;2338;288;8,118055555555555
HIJPII;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;2026;6;2045;290;7,051724137931035
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;1;85;60;1,4166666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;2;87;69;1,2608695652173914
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;3;217;134;1,6194029850746268
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;4;262;170;1,5411764705882354
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;5;210;141;1,4893617021276595
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;6;188;125;1,504
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;7;162;88;1,8409090909090908
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;8;67;51;1,3137254901960784
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;9;71;51;1,392156862745098
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;10;17;19;0,8947368421052632
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;11;16;14;1,1428571428571428
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2019;12;38;35;1,0857142857142856
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;1;8;8;1,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;2;21;18;1,1666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;3;54;38;1,4210526315789473
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;4;3;5;0,6
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;5;8;5;1,6
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;6;19;15;1,2666666666666666
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;7;9;8;1,125
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;8;7;6;1,1666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;9;10;9;1,1111111111111112
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;10;23;18;1,2777777777777777
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;11;27;17;1,588235294117647
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2020;12;16;11;1,4545454545454546
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;1;17;15;1,1333333333333333
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;2;27;21;1,2857142857142858
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;3;39;31;1,2580645161290323
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;4;35;28;1,25
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;5;30;27;1,1111111111111112
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;6;24;21;1,1428571428571428
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;7;40;34;1,1764705882352942
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;8;20;16;1,25
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;9;46;39;1,1794871794871795
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;10;41;36;1,1388888888888888
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;11;35;31;1,1290322580645162
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2021;12;79;55;1,4363636363636363
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;1;119;84;1,4166666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;2;453;58;7,810344827586207
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;3;127;76;1,6710526315789473
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;4;74;44;1,6818181818181819
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;5;139;71;1,9577464788732395
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;6;95;57;1,6666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;7;123;62;1,9838709677419355
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;8;58;42;1,380952380952381
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;9;106;38;2,789473684210526
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;10;57;45;1,2666666666666666
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;11;85;65;1,3076923076923077
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2022;12;33;29;1,1379310344827587
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;1;45;27;1,6666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;2;46;36;1,2777777777777777
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;3;86;62;1,3870967741935485
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;4;87;59;1,4745762711864407
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;5;112;77;1,4545454545454546
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;6;63;46;1,3695652173913044
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;7;98;73;1,3424657534246576
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;8;68;46;1,4782608695652173
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;9;71;45;1,5777777777777777
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;10;41;30;1,3666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;11;36;28;1,2857142857142858
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2023;12;21;20;1,05
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;1;41;30;1,3666666666666667
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;2;59;51;1,1568627450980393
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;3;166;126;1,3174603174603174
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;4;167;101;1,6534653465346534
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;5;80;51;1,5686274509803921
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;6;43;34;1,2647058823529411
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;7;52;38;1,368421052631579
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;8;37;22;1,6818181818181819
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;9;74;44;1,6818181818181819
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;10;47;33;1,4242424242424243
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;11;45;31;1,4516129032258065
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2024;12;52;42;1,2380952380952381
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;1;35;23;1,5217391304347827
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;2;17;16;1,0625
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;3;41;32;1,28125
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;4;86;49;1,7551020408163265
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;5;133;61;2,180327868852459
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;6;74;40;1,85
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;7;35;20;1,75
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;8;38;25;1,52
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;9;44;22;2,0
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;10;23;20;1,15
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;11;36;20;1,8
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2025;12;34;27;1,2592592592592593
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;1;43;31;1,3870967741935485
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;2;20;18;1,1111111111111112
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;3;69;31;2,225806451612903
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;4;108;59;1,8305084745762712
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;5;1616;52;31,076923076923077
HIJPII;UNIDADE INTERNAÇÃO - CURTO PRAZO;2026;6;85;32;2,65625
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;1;473;105;4,504761904761905
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;2;684;106;6,452830188679245
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;3;725;136;5,330882352941177
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;4;735;141;5,212765957446808
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;5;925;173;5,3468208092485545
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;6;718;151;4,754966887417218
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;7;795;139;5,719424460431655
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;8;660;128;5,15625
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;9;764;152;5,026315789473684
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;10;684;125;5,472
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;11;680;106;6,415094339622642
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2019;12;844;149;5,6644295302013425
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;1;480;90;5,333333333333333
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;2;565;111;5,09009009009009
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;3;725;175;4,142857142857143
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;4;339;79;4,291139240506329
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;5;356;80;4,45
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;6;581;150;3,8733333333333335
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;7;584;193;3,0259067357512954
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;8;506;135;3,748148148148148
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;9;530;108;4,907407407407407
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;10;410;112;3,6607142857142856
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;11;565;137;4,124087591240876
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2020;12;406;135;3,0074074074074075
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;1;390;128;3,046875
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;2;513;143;3,5874125874125875
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;3;853;182;4,686813186813187
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;4;678;165;4,109090909090909
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;5;673;144;4,673611111111111
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;6;692;134;5,164179104477612
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;7;749;137;5,467153284671533
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;8;585;130;4,5
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;9;647;132;4,901515151515151
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;10;671;145;4,627586206896551
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;11;770;150;5,133333333333334
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2021;12;870;193;4,507772020725389
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;1;821;144;5,701388888888889
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;2;792;112;7,071428571428571
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;3;1031;195;5,287179487179487
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;4;663;144;4,604166666666667
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;5;743;131;5,67175572519084
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;6;855;138;6,195652173913044
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;7;865;128;6,7578125
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;8;710;128;5,546875
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;9;658;114;5,771929824561403
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;10;552;122;4,524590163934426
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;11;663;138;4,804347826086956
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2022;12;786;143;5,496503496503497
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;1;599;95;6,3052631578947365
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;2;801;134;5,977611940298507
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;3;964;152;6,342105263157895
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;4;826;152;5,434210526315789
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;5;840;139;6,043165467625899
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;6;888;118;7,52542372881356
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;7;940;133;7,067669172932331
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;8;665;119;5,588235294117647
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;9;725;122;5,942622950819672
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;10;606;89;6,808988764044944
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;11;615;91;6,758241758241758
HIJPII;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;2023;12;636;92;6,913043478260869
