unidade;ano;mes;setor_saida;mp_por_setor_de_saida
CSSFA;2023;8;CLINICA CIRURGICA/HRB/CHB;69,86363636363636
CSSFA;2023;8;Clinica Medica - Ala C;69,86363636363636
CSSFA;2023;8;Clinica Médica - Ala E;69,86363636363636
CSSFA;2023;8;Clinica Médica - Ala G;69,86363636363636
CSSFA;2023;8;Clinica Medica Ala A;69,86363636363636
CSSFA;2023;8;Clínica Médica Ala B;69,86363636363636
CSSFA;2023;8;Clínica Médica Ala C;69,86363636363636
CSSFA;2023;8;CLINICA MEDICA/HRB/CHB;69,86363636363636
CSSFA;2023;8;Clinica Pneumológica - Ala D;69,86363636363636
CSSFA;2023;8;Clinica Tisiológica - Ala G;69,86363636363636
CSSFA;2023;8;CTI - Adulto;69,86363636363636
CSSFA;2023;8;CTI Adulto;69,86363636363636
CSSFA;2023;8;HJK - Local Nascimento - RN;69,86363636363636
CSSFA;2023;8;Hospital Dia;69,86363636363636
CSSFA;2023;8;HRJP - Local Nascimento - RN;69,86363636363636
CSSFA;2023;8;LAR INCLUSIVO A/CHPB/CHB;69,86363636363636
CSSFA;2023;8;LAR INCLUSIVO B/CHPB/CHB;69,86363636363636
CSSFA;2023;8;MOV - Local Nascimento - RN;69,86363636363636
CSSFA;2023;8;Pré Parto / PPP;69,86363636363636
CSSFA;2023;8;Pré-Parto;69,86363636363636
CSSFA;2023;8;Sala de Espera - Bloco Cirúrgico;69,86363636363636
CSSFA;2023;8;Sala de Espera - Bloco Obstétrico;69,86363636363636
CSSFA;2023;8;SRPA - BC;69,86363636363636
CSSFA;2023;8;SRPA - BO;69,86363636363636
CSSFA;2023;8;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;69,86363636363636
CSSFA;2023;8;UAVC-AGUDO/HRB/CHB;69,86363636363636
CSSFA;2023;8;UCC - Ala C;69,86363636363636
CSSFA;2023;8;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;69,86363636363636
CSSFA;2023;8;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;69,86363636363636
CSSFA;2023;8;UCR-CIRURGICA/HRB/CHB;69,86363636363636
CSSFA;2023;8;UDC - Observação;69,86363636363636
CSSFA;2023;8;UDC - Unidade de Decisão Clínica;69,86363636363636
CSSFA;2023;8;UE - Internação Sala de Emergência;69,86363636363636
CSSFA;2023;8;UE - Internação Sala de Medicação;69,86363636363636
CSSFA;2023;8;UE - Internação UDC-CRD;69,86363636363636
CSSFA;2023;8;UICP - Ala A;69,86363636363636
CSSFA;2023;8;UICP - Ala B;69,86363636363636
CSSFA;2023;8;UICP - Ala C;69,86363636363636
CSSFA;2023;8;UIP-FEMININA/CHPB/CHB;69,86363636363636
CSSFA;2023;8;UIP-MASCULINA/CHPB/CHB;69,86363636363636
CSSFA;2023;8;Unidade de Cuidado Intermediário Neonatal Canguru;69,86363636363636
CSSFA;2023;8;Unidade de Cuidado Intermediário Neonatal Convencional;69,86363636363636
CSSFA;2023;8;Unidade de Cuidados Prolongados;69,86363636363636
CSSFA;2023;8;Unidade de Cuidados Prolongados - Ala A;69,86363636363636
CSSFA;2023;8;Unidade de Cuidados Prolongados - Ala B;69,86363636363636
CSSFA;2023;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;69,86363636363636
CSSFA;2023;8;Unidade de Decisão Clínica;69,86363636363636
CSSFA;2023;8;Unidade de internação - Clínica Cirúrgica;69,86363636363636
CSSFA;2023;8;Unidade de Internação - Clínica Dip Ala B;69,86363636363636
CSSFA;2023;8;Unidade de Internação - Clínica Dip Ala C;69,86363636363636
CSSFA;2023;8;Unidade de Internação - Clínica Médica;69,86363636363636
CSSFA;2023;8;Unidade de Internação de Cuidados Prolongados;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Cirúrgica Ala A;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Cirúrgica Ala B;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Cirúrgica Ala C;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Médica Ala A;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Médica Ala B;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Médica Ala C;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Pediátrica;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Psiquiátrica Ala A;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Psiquiátrica Ala C;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Tisiológica Ala B;69,86363636363636
CSSFA;2023;8;Unidade internação - Clínica Tisiológica Ala C;69,86363636363636
CSSFA;2023;8;Unidade Internacao Alto-risco Obstetrico;69,86363636363636
CSSFA;2023;8;Unidade Urgência Emergência Ginecológica-Obstetrícia;69,86363636363636
CSSFA;2023;8;Unidade Urgência/Emergência;69,86363636363636
CSSFA;2023;8;Unidade Urgência/Emergência - Internação;69,86363636363636
CSSFA;2023;8;Unidade Urgência/Emergência - Observação;69,86363636363636
CSSFA;2023;8;Unidade Urgência-Emergência;69,86363636363636
CSSFA;2023;8;Unidades de Cuidados Prolongados - UCP;69,86363636363636
CSSFA;2023;8;UTC - Unidade de Tratamento Clínico;69,86363636363636
CSSFA;2023;8;UTI - Adulto;69,86363636363636
CSSFA;2023;8;UTI - Neonatal;69,86363636363636
CSSFA;2023;8;UTI - Neonatal I;69,86363636363636
CSSFA;2023;8;UTI - Neonatal II;69,86363636363636
CSSFA;2023;8;UTI - Pediátrico;69,86363636363636
CSSFA;2023;8;UTI ADULTO/HRB/CHB;69,86363636363636
CSSFA;2023;8;UUE/HRB/CHB;69,86363636363636
CSSFA;2023;8;UUE/INTERNAÇÃO/HRB/CHB;69,86363636363636
CSSFA;2023;9;ALA A;50,529411764705884
CSSFA;2023;9;ALA B;50,529411764705884
CSSFA;2023;9;ALA C;50,529411764705884
CSSFA;2023;9;ALA D;50,529411764705884
CSSFA;2023;9;ALA E;50,529411764705884
CSSFA;2023;9;ALA F;50,529411764705884
CSSFA;2023;9;Alojamento Conjunto;50,529411764705884
CSSFA;2023;9;Alojamento Conjunto /Unidade de Internação;50,529411764705884
CSSFA;2023;9;Ambulatório de Especialidades Oncológicas;50,529411764705884
CSSFA;2023;9;Bloco Cirúrgico;50,529411764705884
CSSFA;2023;9;Bloco Obstétrico;50,529411764705884
CSSFA;2023;9;BOARDING/HRB/CHB;50,529411764705884
CSSFA;2023;9;CAC/CHPB/CHB;50,529411764705884
CSSFA;2023;9;Casa da Gestante Bebê e Puérpera;50,529411764705884
CSSFA;2023;9;Clinica Cirúrgica;50,529411764705884
CSSFA;2023;9;Clinica Cirúrgica - Ala A;50,529411764705884
CSSFA;2023;9;CLINICA CIRURGICA/HRB/CHB;50,529411764705884
CSSFA;2023;9;Clinica Medica - Ala C;50,529411764705884
CSSFA;2023;9;Clinica Médica - Ala E;50,529411764705884
CSSFA;2023;9;Clinica Médica - Ala G;50,529411764705884
CSSFA;2023;9;Clinica Medica Ala A;50,529411764705884
CSSFA;2023;9;Clínica Médica Ala B;50,529411764705884
CSSFA;2023;9;Clínica Médica Ala C;50,529411764705884
CSSFA;2023;9;CLINICA MEDICA/HRB/CHB;50,529411764705884
CSSFA;2023;9;Clinica Pneumológica - Ala D;50,529411764705884
CSSFA;2023;9;Clinica Tisiológica - Ala G;50,529411764705884
CSSFA;2023;9;CTI - Adulto;50,529411764705884
CSSFA;2023;9;CTI Adulto;50,529411764705884
CSSFA;2023;9;HJK - Local Nascimento - RN;50,529411764705884
CSSFA;2023;9;Hospital Dia;50,529411764705884
CSSFA;2023;9;HRJP - Local Nascimento - RN;50,529411764705884
CSSFA;2023;9;LAR INCLUSIVO A/CHPB/CHB;50,529411764705884
CSSFA;2023;9;LAR INCLUSIVO B/CHPB/CHB;50,529411764705884
CSSFA;2023;9;MOV - Local Nascimento - RN;50,529411764705884
CSSFA;2023;9;Pré Parto / PPP;50,529411764705884
CSSFA;2023;9;Pré-Parto;50,529411764705884
CSSFA;2023;9;Sala de Espera - Bloco Cirúrgico;50,529411764705884
CSSFA;2023;9;Sala de Espera - Bloco Obstétrico;50,529411764705884
CSSFA;2023;9;SRPA - BC;50,529411764705884
CSSFA;2023;9;SRPA - BO;50,529411764705884
CSSFA;2023;9;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;50,529411764705884
CSSFA;2023;9;UAVC-AGUDO/HRB/CHB;50,529411764705884
CSSFA;2023;9;UCC - Ala C;50,529411764705884
CSSFA;2023;9;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;50,529411764705884
CSSFA;2023;9;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;50,529411764705884
CSSFA;2023;9;UCR-CIRURGICA/HRB/CHB;50,529411764705884
CSSFA;2023;9;UDC - Observação;50,529411764705884
CSSFA;2023;9;UDC - Unidade de Decisão Clínica;50,529411764705884
CSSFA;2023;9;UE - Internação Sala de Emergência;50,529411764705884
CSSFA;2023;9;UE - Internação Sala de Medicação;50,529411764705884
CSSFA;2023;9;UE - Internação UDC-CRD;50,529411764705884
CSSFA;2023;9;UICP - Ala A;50,529411764705884
CSSFA;2023;9;UICP - Ala B;50,529411764705884
CSSFA;2023;9;UICP - Ala C;50,529411764705884
CSSFA;2023;9;UIP-FEMININA/CHPB/CHB;50,529411764705884
CSSFA;2023;9;UIP-MASCULINA/CHPB/CHB;50,529411764705884
CSSFA;2023;9;Unidade de Cuidado Intermediário Neonatal Canguru;50,529411764705884
CSSFA;2023;9;Unidade de Cuidado Intermediário Neonatal Convencional;50,529411764705884
CSSFA;2023;9;Unidade de Cuidados Prolongados;50,529411764705884
CSSFA;2023;9;Unidade de Cuidados Prolongados - Ala A;50,529411764705884
CSSFA;2023;9;Unidade de Cuidados Prolongados - Ala B;50,529411764705884
CSSFA;2023;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;50,529411764705884
CSSFA;2023;9;Unidade de Decisão Clínica;50,529411764705884
CSSFA;2023;9;Unidade de internação - Clínica Cirúrgica;50,529411764705884
CSSFA;2023;9;Unidade de Internação - Clínica Dip Ala B;50,529411764705884
CSSFA;2023;9;Unidade de Internação - Clínica Dip Ala C;50,529411764705884
CSSFA;2023;9;Unidade de Internação - Clínica Médica;50,529411764705884
CSSFA;2023;9;Unidade de Internação de Cuidados Prolongados;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Cirúrgica Ala A;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Cirúrgica Ala B;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Cirúrgica Ala C;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Médica Ala A;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Médica Ala B;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Médica Ala C;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Pediátrica;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Psiquiátrica Ala A;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Psiquiátrica Ala C;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Tisiológica Ala B;50,529411764705884
CSSFA;2023;9;Unidade internação - Clínica Tisiológica Ala C;50,529411764705884
CSSFA;2023;9;Unidade Internacao Alto-risco Obstetrico;50,529411764705884
CSSFA;2023;9;Unidade Urgência Emergência Ginecológica-Obstetrícia;50,529411764705884
CSSFA;2023;9;Unidade Urgência/Emergência;50,529411764705884
CSSFA;2023;9;Unidade Urgência/Emergência - Internação;50,529411764705884
CSSFA;2023;9;Unidade Urgência/Emergência - Observação;50,529411764705884
CSSFA;2023;9;Unidade Urgência-Emergência;50,529411764705884
CSSFA;2023;9;Unidades de Cuidados Prolongados - UCP;50,529411764705884
CSSFA;2023;9;UTC - Unidade de Tratamento Clínico;50,529411764705884
CSSFA;2023;9;UTI - Adulto;50,529411764705884
CSSFA;2023;9;UTI - Neonatal;50,529411764705884
CSSFA;2023;9;UTI - Neonatal I;50,529411764705884
CSSFA;2023;9;UTI - Neonatal II;50,529411764705884
CSSFA;2023;9;UTI - Pediátrico;50,529411764705884
CSSFA;2023;9;UTI ADULTO/HRB/CHB;50,529411764705884
CSSFA;2023;9;UUE/HRB/CHB;50,529411764705884
CSSFA;2023;9;UUE/INTERNAÇÃO/HRB/CHB;50,529411764705884
CSSFA;2023;10;ALA A;41,166666666666664
CSSFA;2023;10;ALA B;41,166666666666664
CSSFA;2023;10;ALA C;41,166666666666664
CSSFA;2023;10;ALA D;41,166666666666664
CSSFA;2023;10;ALA E;41,166666666666664
CSSFA;2023;10;ALA F;41,166666666666664
CSSFA;2023;10;Alojamento Conjunto;41,166666666666664
CSSFA;2023;10;Alojamento Conjunto /Unidade de Internação;41,166666666666664
CSSFA;2023;10;Ambulatório de Especialidades Oncológicas;41,166666666666664
CSSFA;2023;10;Bloco Cirúrgico;41,166666666666664
CSSFA;2023;10;Bloco Obstétrico;41,166666666666664
CSSFA;2023;10;BOARDING/HRB/CHB;41,166666666666664
CSSFA;2023;10;CAC/CHPB/CHB;41,166666666666664
CSSFA;2023;10;Casa da Gestante Bebê e Puérpera;41,166666666666664
CSSFA;2023;10;Clinica Cirúrgica;41,166666666666664
CSSFA;2023;10;Clinica Cirúrgica - Ala A;41,166666666666664
CSSFA;2023;10;CLINICA CIRURGICA/HRB/CHB;41,166666666666664
CSSFA;2023;10;Clinica Medica - Ala C;41,166666666666664
CSSFA;2023;10;Clinica Médica - Ala E;41,166666666666664
CSSFA;2023;10;Clinica Médica - Ala G;41,166666666666664
CSSFA;2023;10;Clinica Medica Ala A;41,166666666666664
CSSFA;2023;10;Clínica Médica Ala B;41,166666666666664
CSSFA;2023;10;Clínica Médica Ala C;41,166666666666664
CSSFA;2023;10;CLINICA MEDICA/HRB/CHB;41,166666666666664
CSSFA;2023;10;Clinica Pneumológica - Ala D;41,166666666666664
CSSFA;2023;10;Clinica Tisiológica - Ala G;41,166666666666664
CSSFA;2023;10;CTI - Adulto;41,166666666666664
CSSFA;2023;10;CTI Adulto;41,166666666666664
CSSFA;2023;10;HJK - Local Nascimento - RN;41,166666666666664
CSSFA;2023;10;Hospital Dia;41,166666666666664
CSSFA;2023;10;HRJP - Local Nascimento - RN;41,166666666666664
CSSFA;2023;10;LAR INCLUSIVO A/CHPB/CHB;41,166666666666664
CSSFA;2023;10;LAR INCLUSIVO B/CHPB/CHB;41,166666666666664
CSSFA;2023;10;MOV - Local Nascimento - RN;41,166666666666664
CSSFA;2023;10;Pré Parto / PPP;41,166666666666664
CSSFA;2023;10;Pré-Parto;41,166666666666664
CSSFA;2023;10;Sala de Espera - Bloco Cirúrgico;41,166666666666664
CSSFA;2023;10;Sala de Espera - Bloco Obstétrico;41,166666666666664
CSSFA;2023;10;SRPA - BC;41,166666666666664
CSSFA;2023;10;SRPA - BO;41,166666666666664
CSSFA;2023;10;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;41,166666666666664
CSSFA;2023;10;UAVC-AGUDO/HRB/CHB;41,166666666666664
CSSFA;2023;10;UCC - Ala C;41,166666666666664
CSSFA;2023;10;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;41,166666666666664
CSSFA;2023;10;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;41,166666666666664
CSSFA;2023;10;UCR-CIRURGICA/HRB/CHB;41,166666666666664
CSSFA;2023;10;UDC - Observação;41,166666666666664
CSSFA;2023;10;UDC - Unidade de Decisão Clínica;41,166666666666664
CSSFA;2023;10;UE - Internação Sala de Emergência;41,166666666666664
CSSFA;2023;10;UE - Internação Sala de Medicação;41,166666666666664
CSSFA;2023;10;UE - Internação UDC-CRD;41,166666666666664
CSSFA;2023;10;UICP - Ala A;41,166666666666664
CSSFA;2023;10;UICP - Ala B;41,166666666666664
CSSFA;2023;10;UICP - Ala C;41,166666666666664
CSSFA;2023;10;UIP-FEMININA/CHPB/CHB;41,166666666666664
CSSFA;2023;10;UIP-MASCULINA/CHPB/CHB;41,166666666666664
CSSFA;2023;10;Unidade de Cuidado Intermediário Neonatal Canguru;41,166666666666664
CSSFA;2023;10;Unidade de Cuidado Intermediário Neonatal Convencional;41,166666666666664
CSSFA;2023;10;Unidade de Cuidados Prolongados;41,166666666666664
CSSFA;2023;10;Unidade de Cuidados Prolongados - Ala A;41,166666666666664
CSSFA;2023;10;Unidade de Cuidados Prolongados - Ala B;41,166666666666664
CSSFA;2023;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;41,166666666666664
CSSFA;2023;10;Unidade de Decisão Clínica;41,166666666666664
CSSFA;2023;10;Unidade de internação - Clínica Cirúrgica;41,166666666666664
CSSFA;2023;10;Unidade de Internação - Clínica Dip Ala B;41,166666666666664
CSSFA;2023;10;Unidade de Internação - Clínica Dip Ala C;41,166666666666664
CSSFA;2023;10;Unidade de Internação - Clínica Médica;41,166666666666664
CSSFA;2023;10;Unidade de Internação de Cuidados Prolongados;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Cirúrgica Ala A;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Cirúrgica Ala B;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Cirúrgica Ala C;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Médica Ala A;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Médica Ala B;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Médica Ala C;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Pediátrica;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Psiquiátrica Ala A;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Psiquiátrica Ala C;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Tisiológica Ala B;41,166666666666664
CSSFA;2023;10;Unidade internação - Clínica Tisiológica Ala C;41,166666666666664
CSSFA;2023;10;Unidade Internacao Alto-risco Obstetrico;41,166666666666664
CSSFA;2023;10;Unidade Urgência Emergência Ginecológica-Obstetrícia;41,166666666666664
CSSFA;2023;10;Unidade Urgência/Emergência;41,166666666666664
CSSFA;2023;10;Unidade Urgência/Emergência - Internação;41,166666666666664
CSSFA;2023;10;Unidade Urgência/Emergência - Observação;41,166666666666664
CSSFA;2023;10;Unidade Urgência-Emergência;41,166666666666664
CSSFA;2023;10;Unidades de Cuidados Prolongados - UCP;41,166666666666664
CSSFA;2023;10;UTC - Unidade de Tratamento Clínico;41,166666666666664
CSSFA;2023;10;UTI - Adulto;41,166666666666664
CSSFA;2023;10;UTI - Neonatal;41,166666666666664
CSSFA;2023;10;UTI - Neonatal I;41,166666666666664
CSSFA;2023;10;UTI - Neonatal II;41,166666666666664
CSSFA;2023;10;UTI - Pediátrico;41,166666666666664
CSSFA;2023;10;UTI ADULTO/HRB/CHB;41,166666666666664
CSSFA;2023;10;UUE/HRB/CHB;41,166666666666664
CSSFA;2023;10;UUE/INTERNAÇÃO/HRB/CHB;41,166666666666664
CSSFA;2023;11;ALA A;62,92307692307692
CSSFA;2023;11;ALA B;62,92307692307692
CSSFA;2023;11;ALA C;62,92307692307692
CSSFA;2023;11;ALA D;62,92307692307692
CSSFA;2023;11;ALA E;62,92307692307692
CSSFA;2023;11;ALA F;62,92307692307692
CSSFA;2023;11;Alojamento Conjunto;62,92307692307692
CSSFA;2023;11;Alojamento Conjunto /Unidade de Internação;62,92307692307692
CSSFA;2023;11;Ambulatório de Especialidades Oncológicas;62,92307692307692
CSSFA;2023;11;Bloco Cirúrgico;62,92307692307692
CSSFA;2023;11;Bloco Obstétrico;62,92307692307692
CSSFA;2023;11;BOARDING/HRB/CHB;62,92307692307692
CSSFA;2023;11;CAC/CHPB/CHB;62,92307692307692
CSSFA;2023;11;Casa da Gestante Bebê e Puérpera;62,92307692307692
CSSFA;2023;11;Clinica Cirúrgica;62,92307692307692
CSSFA;2023;11;Clinica Cirúrgica - Ala A;62,92307692307692
CSSFA;2023;11;CLINICA CIRURGICA/HRB/CHB;62,92307692307692
CSSFA;2023;11;Clinica Medica - Ala C;62,92307692307692
CSSFA;2023;11;Clinica Médica - Ala E;62,92307692307692
CSSFA;2023;11;Clinica Médica - Ala G;62,92307692307692
CSSFA;2023;11;Clinica Medica Ala A;62,92307692307692
CSSFA;2023;11;Clínica Médica Ala B;62,92307692307692
CSSFA;2023;11;Clínica Médica Ala C;62,92307692307692
CSSFA;2023;11;CLINICA MEDICA/HRB/CHB;62,92307692307692
CSSFA;2023;11;Clinica Pneumológica - Ala D;62,92307692307692
CSSFA;2023;11;Clinica Tisiológica - Ala G;62,92307692307692
CSSFA;2023;11;CTI - Adulto;62,92307692307692
CSSFA;2023;11;CTI Adulto;62,92307692307692
CSSFA;2023;11;HJK - Local Nascimento - RN;62,92307692307692
CSSFA;2023;11;Hospital Dia;62,92307692307692
CSSFA;2023;11;HRJP - Local Nascimento - RN;62,92307692307692
CSSFA;2023;11;LAR INCLUSIVO A/CHPB/CHB;62,92307692307692
CSSFA;2023;11;LAR INCLUSIVO B/CHPB/CHB;62,92307692307692
CSSFA;2023;11;MOV - Local Nascimento - RN;62,92307692307692
CSSFA;2023;11;Pré Parto / PPP;62,92307692307692
CSSFA;2023;11;Pré-Parto;62,92307692307692
CSSFA;2023;11;Sala de Espera - Bloco Cirúrgico;62,92307692307692
CSSFA;2023;11;Sala de Espera - Bloco Obstétrico;62,92307692307692
CSSFA;2023;11;SRPA - BC;62,92307692307692
CSSFA;2023;11;SRPA - BO;62,92307692307692
CSSFA;2023;11;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;62,92307692307692
CSSFA;2023;11;UAVC-AGUDO/HRB/CHB;62,92307692307692
CSSFA;2023;11;UCC - Ala C;62,92307692307692
CSSFA;2023;11;UCINCa - Unidade de Cuidado Intermediário Neonatal Canguru;62,92307692307692
CSSFA;2023;11;UCINCo - Unidade de Cuidado Intermediário Neonatal Convencional;62,92307692307692
CSSFA;2023;11;UCR-CIRURGICA/HRB/CHB;62,92307692307692
CSSFA;2023;11;UDC - Observação;62,92307692307692
CSSFA;2023;11;UDC - Unidade de Decisão Clínica;62,92307692307692
CSSFA;2023;11;UE - Internação Sala de Emergência;62,92307692307692
CSSFA;2023;11;UE - Internação Sala de Medicação;62,92307692307692
CSSFA;2023;11;UE - Internação UDC-CRD;62,92307692307692
CSSFA;2023;11;UICP - Ala A;62,92307692307692
CSSFA;2023;11;UICP - Ala B;62,92307692307692
CSSFA;2023;11;UICP - Ala C;62,92307692307692
CSSFA;2023;11;UIP-FEMININA/CHPB/CHB;62,92307692307692
CSSFA;2023;11;UIP-MASCULINA/CHPB/CHB;62,92307692307692
CSSFA;2023;11;Unidade de Cuidado Intermediário Neonatal Canguru;62,92307692307692
CSSFA;2023;11;Unidade de Cuidado Intermediário Neonatal Convencional;62,92307692307692
CSSFA;2023;11;Unidade de Cuidados Prolongados;62,92307692307692
CSSFA;2023;11;Unidade de Cuidados Prolongados - Ala A;62,92307692307692
CSSFA;2023;11;Unidade de Cuidados Prolongados - Ala B;62,92307692307692
CSSFA;2023;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;62,92307692307692
CSSFA;2023;11;Unidade de Decisão Clínica;62,92307692307692
CSSFA;2023;11;Unidade de internação - Clínica Cirúrgica;62,92307692307692
CSSFA;2023;11;Unidade de Internação - Clínica Dip Ala B;62,92307692307692
CSSFA;2023;11;Unidade de Internação - Clínica Dip Ala C;62,92307692307692
CSSFA;2023;11;Unidade de Internação - Clínica Médica;62,92307692307692
CSSFA;2023;11;Unidade de Internação de Cuidados Prolongados;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Cirúrgica Ala A;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Cirúrgica Ala B;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Cirúrgica Ala C;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Médica Ala A;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Médica Ala B;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Médica Ala C;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Pediátrica;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Psiquiátrica Ala A;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Psiquiátrica Ala C;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Tisiológica Ala B;62,92307692307692
CSSFA;2023;11;Unidade internação - Clínica Tisiológica Ala C;62,92307692307692
CSSFA;2023;11;Unidade Internacao Alto-risco Obstetrico;62,92307692307692
CSSFA;2023;11;Unidade Urgência Emergência Ginecológica-Obstetrícia;62,92307692307692
CSSFA;2023;11;Unidade Urgência/Emergência;62,92307692307692
CSSFA;2023;11;Unidade Urgência/Emergência - Internação;62,92307692307692
CSSFA;2023;11;Unidade Urgência/Emergência - Observação;62,92307692307692
CSSFA;2023;11;Unidade Urgência-Emergência;62,92307692307692
CSSFA;2023;11;Unidades de Cuidados Prolongados - UCP;62,92307692307692
CSSFA;2023;11;UTC - Unidade de Tratamento Clínico;62,92307692307692
CSSFA;2023;11;UTI - Adulto;62,92307692307692
CSSFA;2023;11;UTI - Neonatal;62,92307692307692
CSSFA;2023;11;UTI - Neonatal I;62,92307692307692
CSSFA;2023;11;UTI - Neonatal II;62,92307692307692
CSSFA;2023;11;UTI - Pediátrico;62,92307692307692
